schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_small_8x6x12_20260424231136_31,2026-04-24T23:12:25+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,7g,3,4,1g,0.4,0.8,False,False,48k,16m,False,88m,lz4,256,False,13.150;12.084;10.835,12.084,12.023,0.9460785731992172,10.835,13.15,0.0786890604008331,3,0,ok,596b7e8d3f60fad50aa2b3115c45071e1bf4a413a6a4b22e8f0618c801d16e97,,
2,pagerank_small_8x6x12_20260424231225_32,2026-04-24T23:13:21+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,6,1g,2,1,1g,0.8,0.4,False,True,128k,16m,True,64m,lz4,128,False,15.989;10.406;16.614,15.989,14.336333333333334,2.7908536726640154,10.406,16.614,0.1946699764698562,3,0,ok,f9293a2586f8023aacdd0226359fac7c92adb7318cb176614105cffcf6c25dc0,,
2,pagerank_small_8x6x12_20260424231406_34,2026-04-24T23:14:55+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,2g,2,1,2g,0.5,0.6,False,False,80k,20m,False,72m,lz4,192,True,12.526;13.025;13.827,13.025,13.126,0.5359110622730853,12.526,13.827,0.0408282083096971,3,0,ok,0af75e30831bb8a41b068a7c39757b545e52b1c92acdf1549438507811da5459,,
2,pagerank_small_8x6x12_20260424231455_35,2026-04-24T23:15:44+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,6,2g,1,1,2g,0.5,0.3,True,True,64k,12m,False,56m,lz4,256,True,13.305;11.372;12.811,12.811,12.496,0.8199760159094085,11.372,13.305,0.0656190793781536,3,0,ok,1c6946d650515d61912915bc60427ffb36dcf67c858846df767bf2f3eaea13b4,,
2,pagerank_small_8x6x12_20260424231637_37,2026-04-24T23:18:03+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,3g,4,4,3g,0.6,0.8,False,False,48k,6m,False,80m,lz4,160,False,22.620;26.079;24.262,24.262,24.32033333333333,1.4127331272709962,22.62,26.079,0.0580885593921819,3,0,ok,0f8c437794ea286e80dc161f75b3c6088178273302782146bc162f88f844f4a2,,
2,pagerank_small_8x6x12_20260424231859_39,2026-04-24T23:19:48+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,6g,3,2,1g,0.7,0.8,True,True,80k,4m,False,64m,snappy,256,False,12.080;14.433;12.865,12.865,13.126,0.9781761940809368,12.08,14.433,0.0745220321560975,3,0,ok,4b3ad2f31d95e9cd25c6bfb7be56c2415e7d5fcc8cbfb30e47772c01ad6f0969,,
2,pagerank_small_8x6x12_20260424231948_40,2026-04-24T23:20:49+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,4g,2,1,4g,0.6,0.6,False,True,48k,10m,True,64m,snappy,256,True,15.927;18.126;14.492,15.927,16.18166666666667,1.494463188647423,14.492,18.126,0.0923553314644611,3,0,ok,71aa7aee415f5497e379df1a011277275a611e1dbf9123d48ecb3554a63b79fd,,
2,pagerank_small_8x6x12_20260424232136_42,2026-04-24T23:22:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,1g,4,1,2g,0.8,0.4,False,True,96k,10m,False,48m,lz4,192,True,9.183;9.699;13.830,9.699,10.904,2.079690842409035,9.183,13.83,0.190727333309706,3,0,ok,cf26b7806e46696fab71806d5052c71297d5883716a482005422dd21ab7c624f,,
2,pagerank_small_8x6x12_20260424232218_43,2026-04-24T23:23:21+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,5g,5,2,4g,0.7,0.7,True,True,128k,10m,True,72m,snappy,224,True,18.677;12.642;17.937,17.937,16.418666666666667,2.687540180578185,12.642,18.677,0.163688089608059,3,0,ok,22d53795cde657b3caabee07c252cda7b7aaf527963fad35fa73a6a76129d209,,
2,pagerank_small_8x6x12_20260424232412_45,2026-04-24T23:25:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,1g,7,4,4g,0.4,0.4,False,False,128k,10m,False,56m,snappy,224,False,15.004;19.911;14.832,15.004,16.582333333333334,2.354769958096875,14.832,19.911,0.1420047414776896,3,0,ok,a763263f50936618a18286792dd0cd1bfd5d57967176c85ba8665e7135b009fd,,
2,pagerank_small_8x6x12_20260424232518_46,2026-04-24T23:26:12+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,6g,4,3,2g,0.3,0.7,True,False,96k,8m,False,72m,snappy,224,True,15.553;14.029;13.086,14.029,14.222666666666669,1.016416034680463,13.086,15.553,0.0714645191722459,3,0,ok,e606f80fb222d444dbe23862b1418c104d13f192bd5e0efd075bb3acd8ea1c4f,,
2,pagerank_small_8x6x12_20260424232612_47,2026-04-24T23:27:12+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,5g,3,1,4g,0.6,0.4,False,False,64k,18m,True,48m,snappy,256,False,15.818;17.234;14.560,15.818,15.870666666666668,1.092290966526574,14.56,17.234,0.0688245169196782,3,0,ok,7bc3c6919c21efb49b9e5688276bb0473fe3ef018be0998cf1e16a9d395a0e04,,
2,pagerank_small_8x6x12_20260424232712_48,2026-04-24T23:28:01+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,6,2g,4,2,4g,0.7,0.4,False,True,64k,8m,True,56m,lz4,192,True,15.278;9.776;11.037,11.037,12.030333333333331,2.3534420654767683,9.776,15.278,0.1956256738918374,3,0,ok,dc95e1ed11cca6040015aae96e771175b6dec3dfb96a9bf4f9a95ae56733b6b5,,
2,pagerank_small_8x6x12_20260424232801_49,2026-04-24T23:29:13+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,1g,4,1,3g,0.8,0.3,True,False,112k,4m,False,64m,lz4,160,True,18.584;19.744;22.795,19.744,20.374333333333333,1.7759730353308367,18.584,22.795,0.0871671728480688,3,0,ok,6ef3ee127c274de9406b0287092d0bc48d8d9f802f5cdb880dfa2ee07936f5a1,,
2,pagerank_small_8x6x12_20260424232913_50,2026-04-24T23:30:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,5,6g,4,2,2g,0.6,0.6,False,False,48k,16m,False,72m,lz4,128,True,12.605;16.085;12.128,12.605,13.606,1.7637012218627055,12.128,16.085,0.1296267251111793,3,0,ok,7154a3caac9a0303c0f6ebfa8e4b733cdaab519965720afdc27531d91b8ac24c,,
2,pagerank_small_8x6x12_20260424233103_52,2026-04-24T23:32:00+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,4g,1,1,3g,0.3,0.6,True,True,64k,14m,True,80m,lz4,128,False,11.408;16.745;14.699,14.699,14.284,2.198493575155498,11.408,16.745,0.1539130198232636,3,0,ok,fb86c62630314a0bfe9036230e4444d56d3718b1fd4e3690d4856c471ac6606c,,
2,pagerank_small_8x6x12_20260424233259_54,2026-04-24T23:33:59+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,5g,3,3,1g,0.7,0.3,True,False,128k,20m,True,56m,snappy,224,False,17.744;11.755;16.870,16.87,15.456333333333331,2.6414478773749988,11.755,17.744,0.1708974451061053,3,0,ok,dd79deb8304905518c451c7adb9b0f8b58add821955b3dcddbe8c1779925f012,,
2,pagerank_small_8x6x12_20260424233455_56,2026-04-24T23:36:54+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,2g,5,4,4g,0.8,0.8,False,False,112k,20m,True,88m,lz4,192,True,32.434;36.657;33.759,33.759,34.28333333333333,1.7634485784646192,32.434,36.657,0.0514374889197263,3,0,ok,1fd81f0c82ce768202c2fbf05db6b1b906a2da2c8cb2f6bfb8599f0ba194880a,,
2,pagerank_small_8x6x12_20260424233747_58,2026-04-24T23:39:05+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,3g,5,4,3g,0.7,0.5,True,False,80k,18m,False,72m,lz4,224,True,19.586;22.265;20.816,20.816,20.889,1.0949146085426031,19.586,22.265,0.0524158460693476,3,0,ok,8a0fef1f4b4d712c3fb61211fedc4571f3c7562e280db5228e43b8ff83430737,,
2,pagerank_small_8x6x12_20260424233905_59,2026-04-24T23:40:05+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,2g,6,4,1g,0.3,0.5,True,False,48k,10m,False,88m,snappy,160,False,13.806;16.743;16.853,16.743,15.800666666666666,1.4111570508707467,13.806,16.853,0.0893099690437585,3,0,ok,fd217bab817c869e0e5f42846b0e4c7f63825bec0261f80b19b45ccaaf860b9b,,
2,pagerank_small_8x6x12_20260424234005_60,2026-04-24T23:41:27+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,1g,3,1,3g,0.6,0.4,False,False,80k,14m,False,56m,lz4,192,True,20.955;21.433;25.883,21.433,22.757,2.219012993803026,20.955,25.883,0.0975090299162027,3,0,ok,17853be7f95e88dc4aaf1ced36a4290851630262100021cea0d60c19feb1b3cc,,
2,pagerank_small_8x6x12_20260424234127_61,2026-04-24T23:43:20+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,3g,1,4,3g,0.6,0.5,True,False,80k,24m,False,48m,lz4,192,True,31.852;30.627;30.949,30.949,31.142666666666667,0.5185147592456322,30.627,31.852,0.0166496583223112,3,0,ok,5cd247c63ccde8b2eff2e0e1de5fbd136dc975e35ea1fe2f5e45f6948aad9847,,
2,pagerank_small_8x6x12_20260424234320_62,2026-04-24T23:45:17+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,2g,2,2,2g,0.5,0.5,False,False,112k,10m,False,64m,snappy,128,True,34.318;36.074;28.671,34.318,33.021,3.158349674539959,28.671,36.074,0.0956466998134508,3,0,ok,e28b1950c15c931260f0aea27a5dadc2a7af3e3e9250de0c2fc64bea5eec8991,,
2,pagerank_small_8x6x12_20260424234517_63,2026-04-24T23:46:27+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,1g,4,1,4g,0.4,0.4,True,True,128k,20m,False,88m,snappy,192,True,18.780;22.021;15.102,18.78,18.63433333333333,2.826547285214871,15.102,22.021,0.1516849159373309,3,0,ok,0da4bcca80fb6c7569f6d9a00490cdde6b6c79c64bdf242aa74ee50ae30a02a3,,
2,pagerank_small_8x6x12_20260424234627_64,2026-04-24T23:47:25+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,5,8g,7,3,1g,0.6,0.5,False,False,112k,10m,True,88m,lz4,256,False,17.790;11.574;16.509,16.509,15.291,2.6798391742789343,11.574,17.79,0.1752559789601029,3,0,ok,563db665d89cd78659024a534769b92ac5f0bb9c61c2e6d8eae0ab080abf25ca,,
2,pagerank_small_8x6x12_20260424234725_65,2026-04-24T23:48:34+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,6g,6,3,3g,0.7,0.8,True,False,96k,8m,True,80m,lz4,160,True,18.805;14.461;21.947,18.805,18.404333333333334,3.069250650493627,14.461,21.947,0.1667678255389289,3,0,ok,16c568178edc1472eda9bcdb3e6e1851dd9d6ebde3c97b43fbca2ac0847d2e0f,,
2,pagerank_small_8x6x12_20260424234834_66,2026-04-24T23:49:48+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,6,1g,6,2,3g,0.6,0.6,True,True,128k,24m,False,80m,lz4,128,False,17.640;18.946;18.322,18.322,18.302666666666667,0.5333474998118544,17.64,18.946,0.0291404257928819,3,0,ok,34be5cfc1a3819657b9b525b9f80c8eeab79a9d6ae2e259fbdc0b107581e692f,,
2,pagerank_small_8x6x12_20260424234948_67,2026-04-24T23:51:00+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,5g,6,1,1g,0.3,0.6,False,True,96k,22m,False,56m,lz4,160,True,17.640;17.455;18.035,17.64,17.71,0.2419021840882528,17.455,18.035,0.0136590730710475,3,0,ok,c745c0467734b2c1fc6a0bc38330aa5a6d6df1dcac030e5e96ceb5d22fcee039,,
2,pagerank_small_8x6x12_20260424235100_68,2026-04-24T23:52:10+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,5g,8,2,1g,0.6,0.4,False,True,96k,16m,False,56m,lz4,160,False,18.376;16.688;16.590,16.688,17.218,0.8198064812299718,16.59,18.376,0.0476133395998357,3,0,ok,b873c8422004c66ca2a761e86eae4b97f6beedf363d16116139235578eeaa1f0,,
2,pagerank_small_8x6x12_20260424235210_69,2026-04-24T23:53:36+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,1g,1,4,1g,0.6,0.4,True,True,112k,22m,True,96m,lz4,160,True,23.307;23.183;22.775,23.183,23.08833333333333,0.2272697858395515,22.775,23.307,0.0098434903272743,3,0,ok,53b9684d957ca217480c20b93a64c3989faac3a515c06b40b53ec2cd2af93946,,
2,pagerank_small_8x6x12_20260424235336_70,2026-04-24T23:54:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,6g,4,1,1g,0.3,0.8,True,True,112k,14m,True,56m,lz4,160,False,20.110;19.153;18.842,19.153,19.36833333333333,0.5395877026850123,18.842,20.11,0.0278592738672237,3,0,ok,0c156881e07f445d59029da80b5ae9ccb59d439b2bcb5745b2a02b030283310d,,
2,pagerank_small_8x6x12_20260424235452_71,2026-04-24T23:56:17+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,4g,6,1,3g,0.8,0.7,False,False,32k,12m,True,48m,snappy,192,False,20.690;22.197;23.531,22.197,22.139333333333333,1.1605499654139066,20.69,23.531,0.0524202760733795,3,0,ok,44f9ff5d6106fe16f84b9fa8ffd575e23816b855826ad45ae131ff6594fc8fda,,
2,pagerank_small_8x6x12_20260424235617_72,2026-04-24T23:57:43+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,3g,5,3,1g,0.3,0.8,True,True,128k,16m,False,56m,snappy,160,True,22.363;22.360;22.306,22.36,22.343,0.0261916017074169,22.306,22.363,0.001172250893229,3,0,ok,d689c757fbf67c47c86d94f00ef823abd19f7150eb43d5ba43b4158df07da15d,,
2,pagerank_small_8x6x12_20260424235743_73,2026-04-24T23:59:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,2,1g,4,4,2g,0.3,0.3,False,False,32k,16m,True,80m,lz4,192,True,24.101;22.926;24.729,24.101,23.918666666666667,0.747277874837883,22.926,24.729,0.0312424553279676,3,0,ok,17f8701fd3c5f9f303a1bc809b67dd77a3c91381adefa3e622b296bc92f35220,,
2,pagerank_small_8x6x12_20260424235915_74,2026-04-25T00:00:42+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,3g,4,3,3g,0.8,0.4,True,True,32k,10m,False,56m,lz4,160,False,22.558;20.833;23.479,22.558,22.29,1.0967214778602636,20.833,23.479,0.0492023991861939,3,0,ok,b568c58178f52e5ba3e78f73226f3efa3c300eb7e156efeeaadad5dca1192296,,
2,pagerank_small_8x6x12_20260425000042_75,2026-04-25T00:01:56+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,3,7g,7,4,3g,0.6,0.4,False,True,32k,6m,False,48m,lz4,160,True,18.992;17.707;17.925,17.925,18.208,0.5614700941872743,17.707,18.992,0.0308364506913046,3,0,ok,c87833bdff21042a67747ff620098cf0d75daff44814d81ae1a3d4875fff0584,,
2,pagerank_small_8x6x12_20260425000156_76,2026-04-25T00:03:09+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,5g,2,1,4g,0.7,0.7,False,False,112k,16m,False,72m,snappy,160,False,17.084;18.843;18.747,18.747,18.224666666666668,0.8075247502226929,17.084,18.843,0.0443094386850802,3,0,ok,292b96ec99c30e59cd9152961ca553fc73de2994b30005aee0ee6df4be7c33c9,,
2,pagerank_small_8x6x12_20260425000309_77,2026-04-25T00:04:22+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,4,7g,3,4,1g,0.3,0.5,True,False,96k,10m,False,56m,snappy,256,False,19.268;18.486;15.498,18.486,17.750666666666667,1.62455354550788,15.498,19.268,0.0915207060114857,3,0,ok,e6488972858a4c12a5dc3a33f5f34fe1b1699af6020547555e809afe22d9b714,,
2,pagerank_small_8x6x12_20260425000422_78,2026-04-25T00:05:51+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,4g,4,3,2g,0.3,0.7,False,True,80k,10m,True,80m,lz4,160,False,24.686;23.205;24.119,24.119,24.00333333333333,0.6101225742058365,23.205,24.686,0.0254182436136301,3,0,ok,0fab83e21e621206be2c6be5f0b97376ee87d6fe8d47f740f44e67393497cbc8,,
2,pagerank_small_8x6x12_20260425000551_79,2026-04-25T00:07:57+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,1,2g,8,1,2g,0.4,0.5,False,False,64k,14m,True,96m,lz4,128,True,32.062;36.667;38.260,36.667,35.663,2.6280300607108744,32.062,38.26,0.0736906614898038,3,0,ok,278ba3c9c9ec4289c1db687864de64422b58824bcb711f7d3af9fd4fa5032639,,
2,pagerank_small_8x6x12_20260425000758_80,2026-04-25T00:09:04+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,8,6,12,48,96,5,2g,8,4,2g,0.6,0.4,False,False,80k,22m,False,72m,lz4,160,False,16.121;15.839;15.757,15.839,15.905666666666669,0.1559002530109836,15.757,16.121,0.0098015541428201,3,0,ok,df9ba7b6c89bd8e54df2f58c8aba3ebe81f9310b4b514f68ac392df439dcf9f7,,
2,pagerank_large_2x4x8_20260425003503_1,2026-04-25T00:38:45+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,1,4g,2,2,1g,0.4,0.5,False,True,112k,14m,True,64m,lz4,160,True,60.963;69.716;78.896,69.716,69.85833333333333,7.321808352828935,60.963,78.896,0.1048093763974081,3,0,ok,9ca907e8bc46606e9dc1452770e68a66a3d3502e18e10dae579fd4e961e5b3f1,,
2,pagerank_large_2x4x8_20260425003845_2,2026-04-25T00:42:18+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,2,6g,2,2,3g,0.4,0.3,True,False,64k,12m,True,72m,lz4,224,True,66.316;62.846;71.610,66.316,66.924,3.603625211737018,62.846,71.61,0.0538465305680625,3,0,ok,21032ae6d78b82132c28e157cdb104ed24878aae74dae86e38f28db663155d38,,
2,pagerank_large_2x4x8_20260425004218_3,2026-04-25T00:45:52+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,4,7g,1,4,1g,0.5,0.6,True,False,32k,16m,True,48m,snappy,160,False,65.164;70.142;66.167,66.167,67.15766666666667,2.1496024955532773,65.164,70.142,0.0320082963308226,3,0,ok,93b1eb54f0430afb3115ebb0e2f748a6a163cef9b66215ac921073d8276d9cda,,
2,pagerank_large_2x4x8_20260425004552_4,2026-04-25T00:50:07+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,1,2g,1,4,3g,0.7,0.5,True,False,112k,14m,True,64m,snappy,192,False,80.623;86.694;76.930,80.623,81.41566666666667,4.025350033088908,76.93,86.694,0.0494419587518648,3,0,ok,1d1296653a63582633421c81c722113bf4e6479fe36e1904123ed40b4662f87b,,
2,pagerank_large_2x4x8_20260425005007_5,2026-04-25T00:54:44+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,3,4g,1,3,3g,0.5,0.3,True,False,128k,16m,False,72m,snappy,128,True,84.661;90.696;90.452,90.452,88.603,2.789194268362578,84.661,90.696,0.0314796820464609,3,0,ok,b35e7001b893f50520022d0d84ac9efd87223230924fff7ea596dd61d611c80b,,
2,pagerank_large_2x4x8_20260425005444_6,2026-04-25T01:00:36+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,1,7g,1,2,3g,0.7,0.6,False,False,96k,18m,True,72m,lz4,128,False,111.835;111.738;116.703,111.835,113.42533333333331,2.317998609912346,111.738,116.703,0.0204363394119392,3,0,ok,25232aff054415d2ccbaee79e752947907d640c0f387b18d90c3cecd771d9d5b,,
2,pagerank_large_2x4x8_20260425010036_7,2026-04-25T01:04:52+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,4,3g,2,4,3g,0.4,0.3,False,True,112k,14m,False,96m,lz4,224,False,81.480;77.967;86.339,81.48,81.92866666666667,3.432547385769868,77.967,86.339,0.0418967807658271,3,0,ok,0b2618f43ee2781a635d6f4fdf10a3ca4ad5683c32f02f87a61e3c39895d4008,,
2,pagerank_large_2x4x8_20260425010452_8,2026-04-25T01:08:27+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,3,3g,2,4,2g,0.8,0.7,False,False,64k,20m,False,72m,lz4,256,False,69.716;67.884;66.842,67.884,68.14733333333334,1.1879891507173863,66.842,69.716,0.017432657928176,3,0,ok,c0fb64dbdd4ce68b4311c0b94f605d29814a53642e1f997f94b9c5902b5327ba,,
2,pagerank_large_2x4x8_20260425010827_9,2026-04-25T01:11:20+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,4,4g,2,4,4g,0.8,0.6,True,False,80k,4m,True,56m,lz4,192,True,54.434;53.414;54.952,54.434,54.266666666666666,0.638937312174588,53.414,54.952,0.0117740290941263,3,0,ok,758910b2b78d92f0821195651492d084183a2bddd57abf5798149b5fef63bbbd,,
2,pagerank_large_2x4x8_20260425011120_10,2026-04-25T01:19:16+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,1,5g,2,4,3g,0.6,0.5,True,False,32k,8m,False,96m,snappy,128,False,151.924;157.536;155.627,155.627,155.029,2.3297838240203013,151.924,157.536,0.0150280516807842,3,0,ok,4f4110dac12aff9c2737e25fec7e53fa27bd3efd18a8712620d6804d8be239f4,,
2,pagerank_large_2x4x8_20260425011917_11,2026-04-25T01:23:03+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,3,2g,1,1,4g,0.8,0.7,False,True,96k,6m,False,88m,lz4,160,True,71.457;74.622;69.246,71.457,71.77499999999999,2.2062316288186987,69.246,74.622,0.0307381627142974,3,0,ok,af3c1ba9f9d8f9a4890013959500002399d6fdff01933cda008a794d70643e29,,
2,pagerank_large_2x4x8_20260425012303_12,2026-04-25T01:25:55+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,2,3g,1,3,3g,0.7,0.6,True,False,64k,16m,False,80m,lz4,224,False,55.798;52.371;52.773,52.773,53.647333333333336,1.529580843092497,52.371,55.798,0.0285117777166773,3,0,ok,4cc4a2930874ab648535bc069f09f3808bfebfabadb920a334d91e9727f944ad,,
2,pagerank_large_2x4x8_20260425012555_13,2026-04-25T01:29:25+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,2,5g,1,3,1g,0.3,0.5,False,True,48k,20m,False,48m,lz4,160,True,68.064;66.392;64.625,66.392,66.36033333333333,1.4041444211887706,64.625,68.064,0.0211593937320302,3,0,ok,723384759c0d6ae770015da1fc9808953ff0bb0e7c89968a66c80d408bd0ecd5,,
2,pagerank_large_2x4x8_20260425012925_14,2026-04-25T01:32:21+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,4,6g,1,3,4g,0.8,0.8,False,True,80k,8m,True,72m,lz4,256,True,54.982;52.234;58.119,54.982,55.111666666666665,2.404290100817471,52.234,58.119,0.043625791891931,3,0,ok,313c490c8941545fc493d5cd251c7b8f9c0a09df88f284366fe8e0ecdd52a0ac,,
2,pagerank_large_2x4x8_20260425013221_15,2026-04-25T01:37:27+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,4,2g,1,4,3g,0.8,0.3,False,False,80k,6m,True,88m,lz4,224,False,99.321;90.300;105.383,99.321,98.33466666666666,6.196981110903025,90.3,105.383,0.0630192923916593,3,0,ok,90cf48cee917039082e5e7fccef0706136939e7fc3e259d4c84aefcc46d01618,,
2,pagerank_large_2x4x8_20260425013727_16,2026-04-25T01:40:17+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,4,6g,2,4,2g,0.8,0.8,False,False,48k,4m,False,72m,snappy,256,True,55.182;50.994;52.402,52.402,52.85933333333333,1.7400577257346643,50.994,55.182,0.0329186468312375,3,0,ok,c7531970f834f14823a2009396bfa13d5230ba2d2a5726ec301967ba0cce4896,,
2,pagerank_large_2x4x8_20260425014017_17,2026-04-25T01:43:54+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,3,8g,1,4,4g,0.8,0.3,True,True,112k,6m,False,48m,lz4,160,True,67.816;68.543;69.674,68.543,68.67766666666667,0.7644790528341666,67.816,69.674,0.0111314069032752,3,0,ok,e0e6e4715d92536f6dc83f9abac675e42962d6e78f06cbc405e46af9122f0bba,,
2,pagerank_large_2x4x8_20260425014354_18,2026-04-25T01:50:08+00:00,pagerank,large,pagerank_large_20260424_175032,/Pagerank/Input,259947887,20260424,2,4,8,8,16,1,6g,1,2,2g,0.5,0.4,False,True,64k,16m,False,80m,snappy,224,True,129.084;116.774;116.911,116.911,120.923,5.770969473725076,116.774,129.084,0.0477243326226199,3,0,ok,3d1ed1a629da986e51e96ab73ed33b446dcbf259e991b257400123201aab3923,,
